"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{NMF_CA=1} "," {NMF_Eyegaze_sr=1}","0.120776179","0.34611697","0.348946136"," 1.261639"," 361"," 1.109772","0.39035354","0.240346205","0.0000000001179765009068313960085769287466916921403026208281517028808593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1533546","1.0000000"
"{NMF_Eyegaze_sr=1} "," {NMF_Body_latral=1}","0.126798260","0.46219512","0.274339244"," 1.236796"," 379"," 1.164542","0.39600958","0.243260591","0.0000000006701311145836568828465518166126457799691706895828247070312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1347305","1.0000000"
"{NMF_Body_latral=1} "," {NMF_Eyegaze_sr=1}","0.126798260","0.33930170","0.373703580"," 1.236796"," 379"," 1.098324","0.39600958","0.243260591","0.0000000006701311145836605017832993125281859647657256573438644409179687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1347305","1.0000000"
"{NMF_Eyegaze_sr=1} "," {NMF_Eyegaze_dn=1}","0.127467380","0.46463415","0.274339244"," 1.222528"," 381"," 1.157974","0.39475613","0.241904762","0.0000000038000266411600170823881228443497093394398689270019531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1238938","1.0000000"
"{NMF_Eyegaze_dn=1} "," {NMF_Eyegaze_sr=1}","0.127467380","0.33538732","0.380060221"," 1.222528"," 381"," 1.091855","0.39475613","0.241904762","0.0000000038000266411600617509104760305405079634510912001132965087890625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1238938","1.0000000"
"{NMF_Eyegaze_sr=1} "," {NMF_Head_TURN=1}","0.169287387","0.61707317","0.274339244"," 1.579137"," 506"," 1.590993","0.51703765","0.341430499","0.0000000000000000000000000000000000000000000000000000045031417298149976390433946171754087117733433842658996582031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4540230","1.0000000"
"{NMF_Head_TURN=1} "," {NMF_Eyegaze_sr=1}","0.169287387","0.43321918","0.390766143"," 1.579137"," 506"," 1.280320","0.51703765","0.341430499","0.0000000000000000000000000000000000000000000000000000045031417298152335224048492534620891092345118522644042968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4540230","1.0000000"
"{NMF_Eyegaze_sr=1} "," {NMF_Head_latral=1}","0.186684510","0.68048780","0.274339244"," 1.379904"," 558"," 1.586351","0.50754965","0.321428571","0.0000000000000000000000000000000000005049533127065467456688618863580586548778228461742401123046875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2886836","1.0000000"
"{NMF_Head_latral=1} "," {NMF_Eyegaze_sr=1}","0.186684510","0.37856174","0.493141519"," 1.379904"," 558"," 1.167712","0.50754965","0.321428571","0.0000000000000000000000000000000000005049533127065507547015510425580941955558955669403076171875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2886836","1.0000000"
"{NMF_Eyegaze_sr=1} "," {NMF_Eyegaze_sl=0}","0.236533958","0.86219512","0.274339244"," 1.344341"," 707"," 2.602581","0.56389914","0.348275862","0.0000000000000000000000000000000000000000000000000000000000093100864485373384790353745721347422659164294600486755371093750000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2784810","1.0000000"
"{NMF_Eyegaze_sl=0} "," {NMF_Eyegaze_sr=1}","0.236533958","0.36880543","0.641351623"," 1.344341"," 707"," 1.149663","0.56389914","0.348275862","0.0000000000000000000000000000000000000000000000000000000000093100864485377198553894828592092380858957767486572265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2784810","1.0000000"
"{NMF_Eyebrows_Furrowed=1} "," {NMF_CA=1}","0.137838742","0.48527680","0.284041485"," 1.390693"," 412"," 1.264862","0.43782567","0.278378378","0.0000000000000000000001644293723359814257851951868616424690117128193378448486328125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2716049","1.0000000"
"{NMF_CA=1} "," {NMF_Eyebrows_Furrowed=1}","0.137838742","0.39501438","0.348946136"," 1.390693"," 412"," 1.183431","0.43782567","0.278378378","0.0000000000000000000001644293723359782048807492538244900970312301069498062133789062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2716049","1.0000000"
"{NMF_Eyebrows_Furrowed=1} "," {NMF_Eyebrows_Raised=0}","0.275008364","0.96819788","0.284041485"," 1.289636"," 822"," 7.837441","0.59553398","0.361955086","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000989204058805730244118004090836393515928648412227630615234375000000000000000000000000000000000000000000000000000000","1.2416918","1.0000000"
"{NMF_Eyebrows_Raised=0} "," {NMF_Eyebrows_Furrowed=1}","0.275008364","0.36631016","0.750752760"," 1.289636"," 822"," 1.129825","0.59553398","0.361955086","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000989204058805767247938151021102726190292742103338241577148437500000000000000000000000000000000000000000000000000000","1.2416918","1.0000000"
"{NMF_Head_forward=1} "," {NMF_Eyegaze_dn=1}","0.165272666","0.57242178","0.288725326"," 1.506134"," 494"," 1.449886","0.49892169","0.328239203","0.0000000000000000000000000000000000000000010923624981271364460262002227253219643898773938417434692382812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3876404","1.0000000"
"{NMF_Eyegaze_dn=1} "," {NMF_Head_forward=1}","0.165272666","0.43485915","0.380060221"," 1.506134"," 494"," 1.258579","0.49892169","0.328239203","0.0000000000000000000000000000000000000000010923624981270132997413641051664967562828678637742996215820312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3876404","1.0000000"
"{NMF_Head_forward=1} "," {NMF_Head_TILT=1}","0.210772834","0.73001159","0.288725326"," 1.857025"," 630"," 2.247844","0.62562806","0.447443182","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000858191086865959105924733796300074573082383722066879272460937500000000000","1.7166213","1.0000000"
"{NMF_Head_TILT=1} "," {NMF_Head_forward=1}","0.210772834","0.53617021","0.393108063"," 1.857025"," 630"," 1.533482","0.62562806","0.447443182","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000858191086865912567630682028507749237178359180688858032226562500000000000","1.7166213","1.0000000"
"{NMF_Head_forward=1} "," {NMF_Head_latral=0}","0.227500836","0.78794902","0.288725326"," 1.554574"," 680"," 2.325580","0.59469899","0.400471143","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181859073794815451416417850794005062198266386985778808593750000000000000000000000000000000000000000000000000000","1.4592275","1.0000000"
"{NMF_Head_latral=0} "," {NMF_Head_forward=1}","0.227500836","0.44884488","0.506858481"," 1.554574"," 680"," 1.290516","0.59469899","0.400471143","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181859073794834008161100391554043653741246089339256286621093750000000000000000000000000000000000000000000000000","1.4592275","1.0000000"
"{NMF_Head_forward=1} "," {NMF_Head_TURN=0}","0.240883239","0.83429896","0.288725326"," 1.369423"," 720"," 2.358260","0.57434405","0.366598778","0.0000000000000000000000000000000000000000000000000000000000000073249869332851408731260844930943676445167511701583862304687500000000000000000000000000000000000000000000000000000000000000000000000000000","1.2996390","1.0000000"
"{NMF_Head_TURN=0} "," {NMF_Head_forward=1}","0.240883239","0.39538715","0.609233857"," 1.369423"," 720"," 1.176413","0.57434405","0.366598778","0.0000000000000000000000000000000000000000000000000000000000000073249869332851041715815032517866711714304983615875244140625000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2996390","1.0000000"
"{NMF_CA=1} "," {NMF_Eyegaze_sl=1}","0.155904985","0.44678811","0.348946136"," 1.245755"," 466"," 1.159324","0.44070337","0.282595512","0.0000000000001738398915523688069689062229983278484723996371030807495117187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1563275","1.0000000"
"{NMF_Eyegaze_sl=1} "," {NMF_CA=1}","0.155904985","0.43470149","0.358648377"," 1.245755"," 466"," 1.151699","0.44070337","0.282595512","0.0000000000001738398915523683273612332023105864209355786442756652832031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1563275","1.0000000"
"{NMF_Eyegaze_sl=1} "," {NMF_Head_TURN=1}","0.172298428","0.48041045","0.358648377"," 1.229407"," 515"," 1.172529","0.46024430","0.298550725","0.0000000000000482389918371531554227432669890163197123911231756210327148437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1469933","1.0000000"
"{NMF_Head_TURN=1} "," {NMF_Eyegaze_sl=1}","0.172298428","0.44092466","0.390766143"," 1.229407"," 515"," 1.147165","0.46024430","0.298550725","0.0000000000000482389918371539695371441602844697627006098628044128417968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1469933","1.0000000"
"{NMF_Eyegaze_sl=1} "," {NMF_Eyegaze_sr=0}","0.320843091","0.89458955","0.358648377"," 1.232793"," 959"," 2.602581","0.62891425","0.420245399","0.0000000000000000000000000000000000000000000000000000000000093100864485377198553894828592092380858957767486572265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1913043","1.0000000"
"{NMF_Eyegaze_sr=0} "," {NMF_Eyegaze_sl=1}","0.320843091","0.44213923","0.725660756"," 1.232793"," 959"," 1.149663","0.62891425","0.420245399","0.0000000000000000000000000000000000000000000000000000000000093100864485373462150347156907059797958936542272567749023437500000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1913043","1.0000000"
"{NMF_Body_latral=1} "," {NMF_Head_TURN=1}","0.201739712","0.53983885","0.373703580"," 1.381488"," 603"," 1.323958","0.52792145","0.358501784","0.0000000000000000000000000000000000000552161687914650104814021092103359933389583602547645568847656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2912206","1.0000000"
"{NMF_Head_TURN=1} "," {NMF_Body_latral=1}","0.201739712","0.51626712","0.390766143"," 1.381488"," 603"," 1.294715","0.52792145","0.358501784","0.0000000000000000000000000000000000000552161687914692702250016309584168539004167541861534118652343750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2912206","1.0000000"
"{NMF_Body_latral=1} "," {NMF_Body_LEAN=1}","0.282703245","0.75649060","0.373703580"," 1.540293"," 845"," 2.089717","0.65988323","0.485632184","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003429515783952535252880611249537423645961098372936248779296875000000000000000000000000","1.4594128","1.0000000"
"{NMF_Body_LEAN=1} "," {NMF_Body_latral=1}","0.282703245","0.57561308","0.491134159"," 1.540293"," 845"," 1.475767","0.65988323","0.485632184","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003429515783952638942940621680222079703526105731725692749023437500000000000000000000000","1.4594128","1.0000000"
"{NMF_Body_latral=1} "," {NMF_Head_latral=1}","0.251589160","0.67323187","0.373703580"," 1.365190"," 752"," 1.551126","0.58606058","0.408917890","0.0000000000000000000000000000000000000000000000000000428547561060810097872952884046071631019003689289093017578125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2920962","1.0000000"
"{NMF_Head_latral=1} "," {NMF_Body_latral=1}","0.251589160","0.51017639","0.493141519"," 1.365190"," 752"," 1.278616","0.58606058","0.408917890","0.0000000000000000000000000000000000000000000000000000428547561060755665372778988597701754770241677761077880859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2920962","1.0000000"
"{NMF_Eyegaze_dn=1} "," {NMF_Head_TILT=1}","0.182669789","0.48063380","0.380060221"," 1.222651"," 546"," 1.168524","0.47259002","0.309348442","0.0000000000000135324796150202179335388097403125584605732001364231109619140625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1446541","1.0000000"
"{NMF_Head_TILT=1} "," {NMF_Eyegaze_dn=1}","0.182669789","0.46468085","0.393108063"," 1.222651"," 546"," 1.158075","0.47259002","0.309348442","0.0000000000000135324796150201216932487668920259693550178781151771545410156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1446541","1.0000000"
"{NMF_Head_TURN=1} "," {NMF_Head_latral=1}","0.390766143","1.00000000","0.390766143"," 2.027815","1168","       NA","0.89016944","0.792401628","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.9242175","1.0000000"
